,streak,name,date
3326,2,The Kooks,2020-04-26 19:04:00
3349,4,Cory Wong,2020-04-26 17:14:00
3398,2,Kenshi Yonezu,2020-04-24 18:25:00
3400,2,Shuyodan,2020-04-24 18:15:00
3408,4,久石譲,2020-04-24 16:55:00
3457,2,KT Tunstall,2020-04-23 18:38:00
3460,2,Shuyodan,2020-04-23 18:23:00
3461,7,Hiromi,2020-04-22 18:42:00
3467,2,Baco Exu do Blues,2020-04-22 17:19:00
3469,2,Baco Exu do Blues,2020-04-22 16:47:00
3473,5,Shuyodan,2020-04-22 15:17:00
3480,2,Wednesday Campanella,2020-04-20 18:27:00
3495,2,Babu Santana,2020-04-17 23:51:00
3497,2,Rina Sawayama,2020-04-17 18:18:00
3501,12,Baco Exu do Blues,2020-04-17 17:27:00
3503,2,Japan Ground Self Defense Force Central Band,2020-04-17 16:45:00
3515,2,FANTOMPOWER,2020-04-17 16:08:00
3516,17,Foster the People,2020-04-16 18:35:00
3519,4,Louis The Child,2020-04-16 18:12:00
3520,11,Foster the People,2020-04-16 17:25:00
3525,10,The Strokes,2020-04-15 16:59:00
3526,9,フレデリック,2020-04-14 22:55:00
3571,2,Baco Exu do Blues,2020-04-14 18:25:00
3572,12,Vulfpeck,2020-04-13 19:26:00
3573,4,Cory Wong,2020-04-13 19:09:00
3575,4,Cory Wong,2020-04-13 17:07:00
3576,6,Foster the People,2020-04-13 01:04:00
3580,9,Baco Exu do Blues,2020-04-10 01:31:00
3647,2,Baco Exu do Blues,2020-04-09 17:59:00
3648,22,Tame Impala,2020-04-09 05:21:00
3650,23,Tame Impala,2020-04-09 03:30:00
3725,2,Baco Exu do Blues,2020-04-07 22:48:00
3730,2,Baco Exu do Blues,2020-04-07 18:13:00
3732,3,Rina Sawayama,2020-04-07 17:28:00
3736,2,Baco Exu do Blues,2020-04-07 16:54:00
3740,2,Cory Wong,2020-04-06 21:35:00
3744,2,Baco Exu do Blues,2020-04-06 21:21:00
3757,4,Baco Exu do Blues,2020-04-06 19:09:00
3759,2,Baco Exu do Blues,2020-04-06 17:53:00
3760,3,Cory Wong,2020-04-06 17:39:00
3761,2,Hiromi,2020-04-06 17:25:00
3763,3,Rina Sawayama,2020-04-06 17:11:00
3767,2,Baco Exu do Blues,2020-04-06 16:54:00
3795,2,Baco Exu do Blues,2020-04-03 19:14:00
3797,8,Baco Exu do Blues,2020-04-02 03:34:00
3798,2,Gabi Martins,2020-04-02 03:27:00
3799,8,Baco Exu do Blues,2020-04-01 21:37:00
3819,2,Babu Santana,2020-04-01 04:14:00
3835,3,久石譲,2020-03-31 19:03:00
3843,2,久石譲,2020-03-31 18:36:00
3855,12,John Coltrane,2020-03-31 03:28:00
3873,5,Foster the People,2020-03-29 19:58:00
3882,3,Cory Wong,2020-03-29 19:03:00
3883,8,Babu Santana,2020-03-29 16:52:00
3885,2,Wednesday Campanella,2020-03-29 01:49:00
3891,2,Red Hot Chili Peppers,2020-03-29 01:21:00
3909,2,J Rabbit,2020-03-29 00:10:00
3913,3,Babu Santana,2020-03-28 23:26:00
3917,2,Foster the People,2020-03-28 01:40:00
3970,2,Foster the People,2020-03-27 21:02:00
3987,2,Foster the People,2020-03-27 19:45:00
4000,35,Babu Santana,2020-03-27 02:23:00
4004,5,Cory Wong,2020-03-27 01:06:00
4009,2,久石譲,2020-03-26 21:17:00
4028,2,Babu Santana,2020-03-26 04:51:00
4104,3,Vulfpeck,2020-03-25 05:12:00
4109,3,Cody Fry,2020-03-25 04:50:00
4110,2,Gorillaz,2020-03-25 04:19:00
4111,2,Babu Santana,2020-03-25 04:09:00
4112,3,Tim Maia,2020-03-24 23:55:00
4124,6,Babu Santana,2020-03-24 17:54:00
4135,8,Cory Wong,2020-03-24 03:06:00
4162,2,Wednesday Campanella,2020-03-22 21:58:00
4212,45,久石譲,2020-03-22 17:28:00
4303,2,Cory Wong,2020-03-21 17:43:00
4306,6,Tim Maia,2020-03-21 16:41:00
4307,3,Babu Santana,2020-03-21 06:32:00
4310,5,Foster the People,2020-03-21 00:28:00
4319,2,Kyle Sparkman,2020-03-20 19:38:00
4322,2,The Knocks,2020-03-20 19:24:00
4323,11,Foster the People,2020-03-20 18:39:00
4330,3,Cory Wong,2020-03-18 00:28:00
4338,3,Cory Wong,2020-03-17 22:01:00
4340,2,Cory Wong,2020-03-17 04:58:00
4341,2,Rina Sawayama,2020-03-17 04:52:00
4348,4,Cory Wong,2020-03-16 04:59:00
4355,4,Cory Wong,2020-03-16 04:21:00
4357,6,Foster the People,2020-03-15 17:04:00
4359,6,Rina Sawayama,2020-03-14 02:28:00
4360,2,Hiromi,2020-03-13 19:41:00
4366,4,Cory Wong,2020-03-12 21:31:00
4368,11,Foster the People,2020-03-12 20:13:00
4372,2,Cory Wong,2020-03-12 19:58:00
4374,5,Cory Wong,2020-03-12 18:53:00
4375,4,Hiromi,2020-03-12 18:18:00
4377,7,Louis The Child,2020-03-11 21:37:00
4379,46,Cory Wong,2020-03-09 21:05:00
4387,2,KANA-BOON,2020-03-08 22:44:00
4397,2,Razorlight,2020-03-08 11:49:00
4398,4,Vulfpeck,2020-03-07 02:40:00
4399,8,Hiromi,2020-03-06 19:19:00
4400,14,J Rabbit,2020-03-06 17:40:00
4402,2,The Kooks,2020-03-06 17:27:00
4403,5,Foster the People,2020-03-06 15:20:00
4404,2,The Knocks,2020-03-06 15:12:00
4405,36,Foster the People,2020-03-04 18:26:00
4406,2,Phoenix,2020-03-04 18:17:00
4409,2,Cory Wong,2020-03-04 18:01:00
4411,8,Louis The Child,2020-03-04 04:03:00
4431,4,Cory Wong,2020-03-03 18:32:00
4433,2,Cory Wong,2020-03-03 18:20:00
4448,2,Cory Wong,2020-03-02 16:18:00
4452,6,Cory Wong,2020-03-02 13:34:00
4455,4,Cory Wong,2020-02-29 22:55:00
4460,7,Cory Wong,2020-02-28 19:30:00
4463,3,Phoenix,2020-02-28 19:12:00
4469,2,Cory Wong,2020-02-28 18:36:00
4470,14,Oscar Peterson,2020-02-28 17:37:00
4472,4,Cory Wong,2020-02-27 18:00:00
4474,2,Queen,2020-02-27 04:11:00
4476,3,Foster the People,2020-02-27 03:51:00
4477,2,Cory Wong,2020-02-27 03:40:00
4482,2,YUI,2020-02-25 18:55:00
4484,2,新垣結衣,2020-02-25 18:41:00
4486,5,Vulfpeck,2020-02-25 18:23:00
4493,2,Cory Wong,2020-02-25 15:34:00
4494,6,Wednesday Campanella,2020-02-24 18:32:00
4495,2,Cory Wong,2020-02-24 18:18:00
4496,2,Rage Against the Machine,2020-02-23 20:29:00
4501,3,Saint Motel,2020-02-23 19:57:00
4504,2,Cory Wong,2020-02-23 19:33:00
4510,3,Phoenix,2020-02-23 15:15:00
4515,2,Cory Wong,2020-02-23 14:55:00
4517,7,Cory Wong,2020-02-23 13:53:00
4519,6,Cory Wong,2020-02-23 00:01:00
4521,3,Cory Wong,2020-02-21 19:41:00
4551,2,Beach Fossils,2020-02-20 17:45:00
4557,3,Cory Wong,2020-02-20 17:10:00
4565,3,Phoenix,2020-02-20 16:35:00
4569,2,Cory Wong,2020-02-20 16:15:00
4609,14,Oscar Peterson,2020-02-19 18:28:00
4612,8,Scary Pockets,2020-02-19 17:51:00
4613,54,Cory Wong,2020-02-19 00:20:00
4614,52,Vulfpeck,2020-02-18 13:36:00
4616,18,Vulfpeck,2020-02-16 22:07:00
4617,2,The Kooks,2020-02-16 22:00:00
4632,2,black coast,2020-02-16 05:29:00
4636,2,Hiromi,2020-02-15 21:37:00
4660,3,Cory Wong,2020-02-15 19:37:00
4664,6,Cory Wong,2020-02-15 18:55:00
4665,3,Foster the People,2020-02-15 18:36:00
4666,2,The Knocks,2020-02-15 18:28:00
4667,11,Foster the People,2020-02-15 17:47:00
4668,4,Tame Impala,2020-02-15 17:26:00
4669,9,Cory Wong,2020-02-14 19:16:00
4671,4,Foster the People,2020-02-14 17:58:00
4679,14,Tame Impala,2020-02-14 14:42:00
4680,2,Foster the People,2020-02-14 14:34:00
4681,3,Vulfpeck,2020-02-14 14:26:00
4689,2,Kristen Bell,2020-02-13 20:51:00
4690,11,KT Tunstall,2020-02-13 20:09:00
4691,4,Khruangbin,2020-02-13 19:35:00
4692,8,Cory Wong,2020-02-13 17:38:00
4704,2,Foster the People,2020-02-13 04:04:00
4713,2,Cory Wong,2020-02-12 22:48:00
4715,6,Cory Wong,2020-02-12 22:23:00
4716,2,Gorillaz,2020-02-12 22:13:00
4719,5,J Rabbit,2020-02-12 20:42:00
4720,3,Red Hot Chili Peppers,2020-02-12 20:32:00
4721,2,Ripe,2020-02-12 20:11:00
4724,4,The Shins,2020-02-12 19:38:00
4725,2,Vulfpeck,2020-02-12 19:30:00
4727,2,Kenshi Yonezu,2020-02-12 19:23:00
4728,2,Phoenix,2020-02-12 19:07:00
4730,2,The Strokes,2020-02-12 18:53:00
4734,13,Wednesday Campanella,2020-02-12 17:28:00
4735,2,Vulfpeck,2020-02-12 10:34:00
4739,3,Tame Impala,2020-02-12 09:52:00
4742,7,Khruangbin,2020-02-11 20:32:00
4743,25,Vulfpeck,2020-02-11 18:42:00
4754,2,The Kooks,2020-02-11 17:22:00
4755,2,Tame Impala,2020-02-11 16:58:00
4758,2,The Strokes,2020-02-11 16:30:00
4769,2,Tame Impala,2020-02-10 22:24:00
4770,15,Foster the People,2020-02-10 19:31:00
4771,13,Rage Against the Machine,2020-02-10 18:34:00
4781,8,Foster the People,2020-02-08 23:30:00
4797,9,Rage Against the Machine,2020-02-08 18:17:00
4813,3,Now United,2020-02-07 17:35:00
4822,19,Phoenix,2020-02-06 19:09:00
4824,3,Cory Wong,2020-02-06 18:50:00
4828,11,Arctic Monkeys,2020-02-06 17:26:00
4832,3,Fitz and the Tantrums,2020-02-06 16:50:00
4833,4,Saint Motel,2020-02-06 16:15:00
4834,2,Fitz and the Tantrums,2020-02-06 13:13:00
4835,12,Saint Motel,2020-02-05 20:48:00
4840,2,Red Hot Chili Peppers,2020-02-05 18:53:00
4841,5,The Knocks,2020-02-05 18:16:00
4843,7,Vulfpeck,2020-02-05 17:10:00
4845,3,Vulfpeck,2020-02-05 16:59:00
4880,5,Foster the People,2020-02-04 20:59:00
4882,6,Foster the People,2020-02-04 20:27:00
4883,2,The Knocks,2020-02-04 20:19:00
4884,12,Foster the People,2020-02-04 19:37:00
4890,2,Kyle Sparkman,2020-02-04 10:15:00
4900,2,Vulfpeck,2020-02-04 03:20:00
4902,6,Vulfpeck,2020-02-04 02:57:00
4903,2,Fitz and the Tantrums,2020-02-04 00:59:00
4906,2,Tame Impala,2020-02-03 23:32:00
4909,2,Fitz and the Tantrums,2020-02-03 22:50:00
4910,23,Foster the People,2020-02-01 04:07:00
4917,2,Antônio Carlos Jobim,2020-01-30 23:19:00
4918,2,Yo-Yo Ma,2020-01-30 22:52:00
4927,2,Foster the People,2020-01-30 18:44:00
4945,4,Foster the People,2020-01-29 16:46:00
4947,13,Foster the People,2020-01-29 01:21:00
4948,2,The Knocks,2020-01-29 01:13:00
4949,12,Foster the People,2020-01-28 19:48:00
4952,2,Birds of Tokyo,2020-01-28 18:53:00
4955,5,The Kooks,2020-01-28 17:55:00
4956,19,Vulfpeck,2020-01-28 15:32:00
4957,29,Foster the People,2020-01-27 18:34:00
4962,3,Tame Impala,2020-01-27 18:00:00
4965,9,Red Hot Chili Peppers,2020-01-27 12:20:00
4966,12,Foster the People,2020-01-25 02:20:00
4968,4,The Kooks,2020-01-24 21:01:00
4969,15,KT Tunstall,2020-01-24 18:11:00
4970,2,Tame Impala,2020-01-24 18:03:00
4972,16,Foster the People,2020-01-24 16:54:00
4974,3,Phoenix,2020-01-24 16:21:00
4976,2,Phoenix,2020-01-24 16:10:00
4978,3,Phoenix,2020-01-24 13:23:00
4984,9,Phoenix,2020-01-23 19:20:00
4992,11,Foster the People,2020-01-23 16:27:00
4996,2,The Knocks,2020-01-23 03:47:00
5002,3,Cory Wong,2020-01-23 02:25:00
5004,3,Tame Impala,2020-01-23 02:06:00
5006,5,Kyle Sparkman,2020-01-23 01:45:00
5007,7,Foster the People,2020-01-22 20:14:00
5009,7,Foster the People,2020-01-22 17:52:00
5010,2,The Knocks,2020-01-22 17:44:00
5011,20,Foster the People,2020-01-22 15:58:00
5012,14,The Kooks,2020-01-21 20:03:00
5013,6,Foster the People,2020-01-21 19:16:00
5014,2,The Knocks,2020-01-21 19:09:00
5015,22,Foster the People,2020-01-21 16:33:00
5020,4,Foster the People,2020-01-20 22:55:00
5044,2,Phil Larson,2020-01-20 18:43:00
5047,2,久石譲,2020-01-20 18:17:00
5049,2,久石譲,2020-01-20 18:03:00
5050,2,Laurent Perez Del Mar,2020-01-20 17:57:00
5064,9,Foster the People,2020-01-20 03:58:00
5065,2,Kristen Bell,2020-01-20 03:51:00
5066,2,Foster the People,2020-01-20 02:30:00
5067,2,Delvon Lamarr Organ Trio,2020-01-19 17:02:00
5072,3,Foster the People,2020-01-18 20:43:00
5074,7,Foster the People,2020-01-18 20:00:00
5075,2,The Knocks,2020-01-18 19:52:00
5076,47,Foster the People,2020-01-18 14:40:00
5078,7,Foster the People,2020-01-18 13:57:00
5079,2,The Knocks,2020-01-18 13:49:00
5080,11,Foster the People,2020-01-17 22:08:00
5081,18,Phoenix,2020-01-17 20:57:00
5085,2,Beach Fossils,2020-01-17 19:33:00
5091,3,Cory Wong,2020-01-17 18:56:00
5095,3,Tame Impala,2020-01-17 18:31:00
5103,4,Kristen Bell,2020-01-17 18:01:00
5105,6,Kristen Bell,2020-01-17 17:41:00
5106,13,Foster the People,2020-01-16 20:51:00
5108,6,Foster the People,2020-01-16 19:43:00
5109,2,The Knocks,2020-01-16 19:18:00
5110,38,Foster the People,2020-01-15 18:33:00
5111,2,The Knocks,2020-01-15 18:25:00
5112,3,Foster the People,2020-01-15 12:57:00
5114,2,Foster the People,2020-01-14 21:12:00
5117,8,Foster the People,2020-01-14 19:59:00
5125,3,Tame Impala,2020-01-14 19:12:00
5126,2,Foster the People,2020-01-14 17:42:00
5128,8,Foster the People,2020-01-13 21:54:00
5129,2,The Knocks,2020-01-13 18:34:00
5130,11,Foster the People,2020-01-13 17:52:00
5131,5,Tame Impala,2020-01-13 17:20:00
5137,2,The Knocks,2020-01-12 13:45:00
5138,11,Foster the People,2020-01-12 13:03:00
5141,2,Electric Light Orchestra,2020-01-12 00:24:00
5142,2,サカナクション,2020-01-11 22:33:00
5143,2,Sakanaction,2020-01-11 22:20:00
5145,3,Sakanaction,2020-01-11 21:43:00
5146,3,サカナクション,2020-01-11 21:28:00
5147,9,Sakanaction,2020-01-11 19:45:00
5148,21,Red Hot Chili Peppers,2020-01-11 16:41:00
5149,3,Foster the People,2020-01-11 14:13:00
5158,2,Foster the People,2020-01-10 22:08:00
5159,7,Red Hot Chili Peppers,2020-01-10 20:16:00
5160,24,Hiromi,2020-01-10 17:26:00
5161,9,Foster the People,2020-01-10 14:45:00
5177,3,Kristen Anderson-Lopez,2020-01-10 03:47:00
5199,20,Foster the People,2020-01-09 16:56:00
5210,2,Idina Menzel,2020-01-09 14:28:00
5211,19,Foster the People,2020-01-08 19:12:00
5212,3,Jacob Collier,2020-01-08 18:34:00
5213,3,Cory Wong,2020-01-08 18:19:00
5215,10,Des Rocs,2020-01-08 17:12:00
5221,10,Takuya Kuroda,2020-01-07 21:18:00
5222,11,Novos Baianos,2020-01-07 20:36:00
5223,18,The Shins,2020-01-07 18:15:00
5247,12,John Mayer,2020-01-06 22:02:00
5248,2,Hiromi,2020-01-06 19:39:00
5249,15,Rage Against the Machine,2020-01-06 17:35:00
5250,2,The Knocks,2020-01-06 16:43:00
5251,11,Foster the People,2020-01-06 13:49:00
5261,3,Kristen Anderson-Lopez,2020-01-06 04:03:00
5274,29,Cory Wong,2020-01-05 19:06:00
5275,6,Foster the People,2020-01-05 18:37:00
5285,5,Phoenix,2020-01-05 17:44:00
5287,6,Rage Against the Machine,2020-01-05 00:33:00
5302,13,Jamiroquai,2020-01-03 16:49:00
5306,20,Scary Goldings,2020-01-02 21:44:00
5307,4,Foster the People,2020-01-02 21:08:00
5308,2,The Knocks,2020-01-02 21:01:00
5309,47,Foster the People,2020-01-02 17:58:00
5311,7,Foster the People,2020-01-02 17:15:00
5312,2,The Knocks,2020-01-02 17:08:00
5313,8,Foster the People,2020-01-02 16:38:00
